TOP.5e5e1c53.000835e6	START
TOP.5e67b745.000aac81	user_options->benchmark_all	0
TOP.5e67b745.000aac81	user_options->bitmap_max	18
TOP.5e67b745.000aac81	user_options->bitmap_min	16
TOP.5e67b745.000aac81	user_options->debug_mode	0
TOP.5e67b745.000aac81	user_options->example_hashes	0
TOP.5e67b745.000aac81	user_options->force	0
TOP.5e67b745.000aac81	user_options->hwmon_disable	0
TOP.5e67b745.000aac81	user_options->hwmon_temp_abort	90
TOP.5e67b745.000aac81	user_options->hash_mode	20
TOP.5e67b745.000aac81	user_options->hex_charset	0
TOP.5e67b745.000aac81	user_options->hex_salt	1
TOP.5e67b745.000aac81	user_options->hex_wordlist	0
TOP.5e67b745.000aac81	user_options->increment	1
TOP.5e67b745.000aac81	user_options->increment_max	256
TOP.5e67b745.000aac81	user_options->increment_min	4
TOP.5e67b745.000aac81	user_options->keep_guessing	0
TOP.5e67b745.000aac81	user_options->kernel_accel	0
TOP.5e67b745.000aac81	user_options->kernel_loops	0
TOP.5e67b745.000aac81	user_options->kernel_threads	0
TOP.5e67b745.000aac81	user_options->keyspace	0
TOP.5e67b745.000aac81	user_options->left	0
TOP.5e67b745.000aac81	user_options->logfile_disable	0
TOP.5e67b745.000aac81	user_options->loopback	0
TOP.5e67b745.000aac81	user_options->machine_readable	0
TOP.5e67b745.000aac81	user_options->markov_classic	0
TOP.5e67b745.000aac81	user_options->markov_disable	0
TOP.5e67b745.000aac81	user_options->markov_threshold	256
TOP.5e67b745.000aac81	user_options->opencl_info	0
TOP.5e67b745.000aac81	user_options->opencl_vector_width	0
TOP.5e67b745.000aac81	user_options->optimized_kernel_enable	0
TOP.5e67b745.000aac81	user_options->outfile_autohex	1
TOP.5e67b745.000aac81	user_options->outfile_check_timer	5
TOP.5e67b745.000aac81	user_options->outfile_format	3
TOP.5e67b745.000aac81	user_options->wordlist_autohex_disable	0
TOP.5e67b745.000aac81	user_options->potfile_disable	0
TOP.5e67b745.000aac81	user_options->progress_only	0
TOP.5e67b745.000aac81	user_options->quiet	1
TOP.5e67b745.000aac81	user_options->remove	0
TOP.5e67b745.000aac81	user_options->remove_timer	60
TOP.5e67b745.000aac81	user_options->restore	0
TOP.5e67b745.000aac81	user_options->restore_disable	1
TOP.5e67b745.000aac81	user_options->restore_timer	60
TOP.5e67b745.000aac81	user_options->rp_files_cnt	0
TOP.5e67b745.000aac81	user_options->rp_gen	0
TOP.5e67b745.000aac81	user_options->rp_gen_func_max	4
TOP.5e67b745.000aac81	user_options->rp_gen_func_min	1
TOP.5e67b745.000aac81	user_options->rp_gen_seed	0
TOP.5e67b745.000aac81	user_options->runtime	0
TOP.5e67b745.000aac81	user_options->scrypt_tmto	0
TOP.5e67b745.000aac81	user_options->segment_size	33554432
TOP.5e67b745.000aac81	user_options->self_test_disable	0
TOP.5e67b745.000aac81	user_options->slow_candidates	0
TOP.5e67b745.000aac81	user_options->show	1
TOP.5e67b745.000aac81	user_options->speed_only	0
TOP.5e67b745.000aac81	user_options->spin_damp	8
TOP.5e67b745.000aac81	user_options->status	0
TOP.5e67b745.000aac81	user_options->status_timer	10
TOP.5e67b745.000aac81	user_options->stdout_flag	0
TOP.5e67b745.000aac81	user_options->usage	0
TOP.5e67b745.000aac81	user_options->username	0
TOP.5e67b745.000aac81	user_options->veracrypt_pim	0
TOP.5e67b745.000aac81	user_options->version	0
TOP.5e67b745.000aac81	user_options->workload_profile	2
TOP.5e67b745.000aac81	user_options->brain_client	0
TOP.5e67b745.000aac81	user_options->brain_client_features	2
TOP.5e67b745.000aac81	user_options->brain_server	0
TOP.5e67b745.000aac81	user_options->brain_port	6863
TOP.5e67b745.000aac81	user_options->brain_session	0
TOP.5e67b745.000aac81	proc_start	1583855429
TOP.5e67b745.000aac81	proc_stop	1583855429
TOP.5e67b745.000aac81	STOP
TOP.5e67b7ba.000aa3e5	START
TOP.5e67b7ba.000aa3e5	user_options->separator	:
TOP.5e67b7ba.000aa3e5	user_options->custom_charset_1	?u?l
TOP.5e67b7ba.000aa3e5	user_options->custom_charset_2	?u?l?d
TOP.5e67b7ba.000aa3e5	user_options->encoding_from	utf-8
TOP.5e67b7ba.000aa3e5	user_options->encoding_to	utf-8
TOP.5e67b7ba.000aa3e5	user_options->rule_buf_l	:
TOP.5e67b7ba.000aa3e5	user_options->rule_buf_r	:
TOP.5e67b7ba.000aa3e5	user_options->session	show
TOP.5e67b7ba.000aa3e5	user_options->limit	0
TOP.5e67b7ba.000aa3e5	user_options->skip	0
TOP.5e67b7ba.000aa3e5	user_options->attack_mode	100
TOP.5e67b7ba.000aa3e5	user_options->benchmark	0
TOP.5e67b7ba.000aa3e5	user_options->benchmark_all	0
TOP.5e67b7ba.000aa3e5	user_options->bitmap_max	18
TOP.5e67b7ba.000aa3e5	user_options->bitmap_min	16
TOP.5e67b7ba.000aa3e5	user_options->debug_mode	0
TOP.5e67b7ba.000aa3e5	user_options->example_hashes	0
TOP.5e67b7ba.000aa3e5	user_options->force	0
TOP.5e67b7ba.000aa3e5	user_options->hwmon_disable	0
TOP.5e67b7ba.000aa3e5	user_options->hwmon_temp_abort	90
TOP.5e67b7ba.000aa3e5	user_options->hash_mode	20
TOP.5e67b7ba.000aa3e5	user_options->hex_charset	0
TOP.5e67b7ba.000aa3e5	user_options->hex_salt	1
TOP.5e67b7ba.000aa3e5	user_options->hex_wordlist	0
TOP.5e67b7ba.000aa3e5	user_options->increment	1
TOP.5e67b7ba.000aa3e5	user_options->increment_max	256
TOP.5e67b7ba.000aa3e5	user_options->increment_min	4
TOP.5e67b7ba.000aa3e5	user_options->keep_guessing	0
TOP.5e67b7ba.000aa3e5	user_options->kernel_accel	0
TOP.5e67b7ba.000aa3e5	user_options->kernel_loops	0
TOP.5e67b7ba.000aa3e5	user_options->kernel_threads	0
TOP.5e67b7ba.000aa3e5	user_options->keyspace	0
TOP.5e67b7ba.000aa3e5	user_options->left	0
TOP.5e67b7ba.000aa3e5	user_options->logfile_disable	0
TOP.5e67b7ba.000aa3e5	user_options->loopback	0
TOP.5e67b7ba.000aa3e5	user_options->machine_readable	0
TOP.5e67b7ba.000aa3e5	user_options->markov_classic	0
TOP.5e67b7ba.000aa3e5	user_options->markov_disable	0
TOP.5e67b7ba.000aa3e5	user_options->markov_threshold	256
TOP.5e67b7ba.000aa3e5	user_options->opencl_info	0
TOP.5e67b7ba.000aa3e5	user_options->opencl_vector_width	0
TOP.5e67b7ba.000aa3e5	user_options->optimized_kernel_enable	0
TOP.5e67b7ba.000aa3e5	user_options->outfile_autohex	1
TOP.5e67b7ba.000aa3e5	user_options->outfile_check_timer	5
TOP.5e67b7ba.000aa3e5	user_options->outfile_format	3
TOP.5e67b7ba.000aa3e5	user_options->wordlist_autohex_disable	0
TOP.5e67b7ba.000aa3e5	user_options->potfile_disable	0
TOP.5e67b7ba.000aa3e5	user_options->progress_only	0
TOP.5e67b7ba.000aa3e5	user_options->quiet	1
TOP.5e67b7ba.000aa3e5	user_options->remove	0
TOP.5e67b7ba.000aa3e5	user_options->remove_timer	60
TOP.5e67b7ba.000aa3e5	user_options->restore	0
TOP.5e67b7ba.000aa3e5	user_options->restore_disable	1
TOP.5e67b7ba.000aa3e5	user_options->restore_timer	60
TOP.5e67b7ba.000aa3e5	user_options->rp_files_cnt	0
TOP.5e67b7ba.000aa3e5	user_options->rp_gen	0
TOP.5e67b7ba.000aa3e5	user_options->rp_gen_func_max	4
TOP.5e67b7ba.000aa3e5	user_options->rp_gen_func_min	1
TOP.5e67b7ba.000aa3e5	user_options->rp_gen_seed	0
TOP.5e67b7ba.000aa3e5	user_options->runtime	0
TOP.5e67b7ba.000aa3e5	user_options->scrypt_tmto	0
TOP.5e67b7ba.000aa3e5	user_options->segment_size	33554432
TOP.5e67b7ba.000aa3e5	user_options->self_test_disable	0
TOP.5e67b7ba.000aa3e5	user_options->slow_candidates	0
TOP.5e67b7ba.000aa3e5	user_options->show	1
TOP.5e67b7ba.000aa3e5	user_options->speed_only	0
TOP.5e67b7ba.000aa3e5	user_options->spin_damp	8
TOP.5e67b7ba.000aa3e5	user_options->status	0
TOP.5e67b7ba.000aa3e5	user_options->status_timer	10
TOP.5e67b7ba.000aa3e5	user_options->stdout_flag	0
TOP.5e67b7ba.000aa3e5	user_options->usage	0
TOP.5e67b7ba.000aa3e5	user_options->username	0
TOP.5e67b7ba.000aa3e5	user_options->veracrypt_pim	0
TOP.5e67b7ba.000aa3e5	user_options->version	0
TOP.5e67b7ba.000aa3e5	user_options->workload_profile	2
TOP.5e67b7ba.000aa3e5	user_options->brain_client	0
TOP.5e67b7ba.000aa3e5	user_options->brain_client_features	2
TOP.5e67b7ba.000aa3e5	user_options->brain_server	0
TOP.5e67b7ba.000aa3e5	user_options->brain_port	6863
TOP.5e67b7ba.000aa3e5	user_options->brain_session	0
TOP.5e67b7ba.000aa3e5	proc_start	1583855546
TOP.5e67b7ba.000aa3e5	proc_stop	1583855546
TOP.5e67b7ba.000aa3e5	STOP
TOP.5e67ba1c.00006bfe	START
TOP.5e67ba1c.00006bfe	user_options->separator	:
TOP.5e67ba1c.00006bfe	user_options->custom_charset_1	?u?l
TOP.5e67ba1c.00006bfe	user_options->custom_charset_2	?u?l?d
TOP.5e67ba1c.00006bfe	user_options->encoding_from	utf-8
TOP.5e67ba1c.00006bfe	user_options->encoding_to	utf-8
TOP.5e67ba1c.00006bfe	user_options->rule_buf_l	:
TOP.5e67ba1c.00006bfe	user_options->rule_buf_r	:
TOP.5e67ba1c.00006bfe	user_options->session	show
TOP.5e67ba1c.00006bfe	user_options->limit	0
TOP.5e67ba1c.00006bfe	user_options->skip	0
TOP.5e67ba1c.00006bfe	user_options->attack_mode	100
TOP.5e67ba1c.00006bfe	user_options->benchmark	0
TOP.5e67ba1c.00006bfe	user_options->benchmark_all	0
TOP.5e67ba1c.00006bfe	user_options->bitmap_max	18
TOP.5e67ba1c.00006bfe	user_options->bitmap_min	16
TOP.5e67ba1c.00006bfe	user_options->debug_mode	0
TOP.5e67ba1c.00006bfe	user_options->example_hashes	0
TOP.5e67ba1c.00006bfe	user_options->force	0
TOP.5e67ba1c.00006bfe	user_options->hwmon_disable	0
TOP.5e67ba1c.00006bfe	user_options->hwmon_temp_abort	90
TOP.5e67ba1c.00006bfe	user_options->hash_mode	20
TOP.5e67ba1c.00006bfe	user_options->hex_charset	0
TOP.5e67ba1c.00006bfe	user_options->hex_salt	1
TOP.5e67ba1c.00006bfe	user_options->hex_wordlist	0
TOP.5e67ba1c.00006bfe	user_options->increment	1
TOP.5e67ba1c.00006bfe	user_options->increment_max	256
TOP.5e67ba1c.00006bfe	user_options->increment_min	4
TOP.5e67ba1c.00006bfe	user_options->keep_guessing	0
TOP.5e67ba1c.00006bfe	user_options->kernel_accel	0
TOP.5e67ba1c.00006bfe	user_options->kernel_loops	0
TOP.5e67ba1c.00006bfe	user_options->kernel_threads	0
TOP.5e67ba1c.00006bfe	user_options->keyspace	0
TOP.5e67ba1c.00006bfe	user_options->left	0
TOP.5e67ba1c.00006bfe	user_options->logfile_disable	0
TOP.5e67ba1c.00006bfe	user_options->loopback	0
TOP.5e67ba1c.00006bfe	user_options->machine_readable	0
TOP.5e67ba1c.00006bfe	user_options->markov_classic	0
TOP.5e67ba1c.00006bfe	user_options->markov_disable	0
TOP.5e67ba1c.00006bfe	user_options->markov_threshold	256
TOP.5e67ba1c.00006bfe	user_options->opencl_info	0
TOP.5e67ba1c.00006bfe	user_options->opencl_vector_width	0
TOP.5e67ba1c.00006bfe	user_options->optimized_kernel_enable	0
TOP.5e67ba1c.00006bfe	user_options->outfile_autohex	1
TOP.5e67ba1c.00006bfe	user_options->outfile_check_timer	5
TOP.5e67ba1c.00006bfe	user_options->outfile_format	3
TOP.5e67ba1c.00006bfe	user_options->wordlist_autohex_disable	0
TOP.5e67ba1c.00006bfe	user_options->potfile_disable	0
TOP.5e67ba1c.00006bfe	user_options->progress_only	0
TOP.5e67ba1c.00006bfe	user_options->quiet	1
TOP.5e67ba1c.00006bfe	user_options->remove	0
TOP.5e67ba1c.00006bfe	user_options->remove_timer	60
TOP.5e67ba1c.00006bfe	user_options->restore	0
TOP.5e67ba1c.00006bfe	user_options->restore_disable	1
TOP.5e67ba1c.00006bfe	user_options->restore_timer	60
TOP.5e67ba1c.00006bfe	user_options->rp_files_cnt	0
TOP.5e67ba1c.00006bfe	user_options->rp_gen	0
TOP.5e67ba1c.00006bfe	user_options->rp_gen_func_max	4
TOP.5e67ba1c.00006bfe	user_options->rp_gen_func_min	1
TOP.5e67ba1c.00006bfe	user_options->rp_gen_seed	0
TOP.5e67ba1c.00006bfe	user_options->runtime	0
TOP.5e67ba1c.00006bfe	user_options->scrypt_tmto	0
TOP.5e67ba1c.00006bfe	user_options->segment_size	33554432
TOP.5e67ba1c.00006bfe	user_options->self_test_disable	0
TOP.5e67ba1c.00006bfe	user_options->slow_candidates	0
TOP.5e67ba1c.00006bfe	user_options->show	1
TOP.5e67ba1c.00006bfe	user_options->speed_only	0
TOP.5e67ba1c.00006bfe	user_options->spin_damp	8
TOP.5e67ba1c.00006bfe	user_options->status	0
TOP.5e67ba1c.00006bfe	user_options->status_timer	10
TOP.5e67ba1c.00006bfe	user_options->stdout_flag	0
TOP.5e67ba1c.00006bfe	user_options->usage	0
TOP.5e67ba1c.00006bfe	user_options->username	0
TOP.5e67ba1c.00006bfe	user_options->veracrypt_pim	0
TOP.5e67ba1c.00006bfe	user_options->version	0
TOP.5e67ba1c.00006bfe	user_options->workload_profile	2
TOP.5e67ba1c.00006bfe	user_options->brain_client	0
TOP.5e67ba1c.00006bfe	user_options->brain_client_features	2
TOP.5e67ba1c.00006bfe	user_options->brain_server	0
TOP.5e67ba1c.00006bfe	user_options->brain_port	6863
TOP.5e67ba1c.00006bfe	user_options->brain_session	0
TOP.5e67ba1c.00006bfe	proc_start	1583856156
TOP.5e67ba1c.00006bfe	proc_stop	1583856156
TOP.5e67ba1c.00006bfe	STOP
TOP.5e67baa9.000f1deb	START
TOP.5e67baa9.000f1deb	user_options->separator	:
TOP.5e67baa9.000f1deb	user_options->custom_charset_1	?u?l
TOP.5e67baa9.000f1deb	user_options->custom_charset_2	?u?l?d
TOP.5e67baa9.000f1deb	user_options->encoding_from	utf-8
TOP.5e67baa9.000f1deb	user_options->encoding_to	utf-8
TOP.5e67baa9.000f1deb	user_options->rule_buf_l	:
TOP.5e67baa9.000f1deb	user_options->rule_buf_r	:
TOP.5e67baa9.000f1deb	user_options->session	show
TOP.5e67baa9.000f1deb	user_options->limit	0
TOP.5e67baa9.000f1deb	user_options->skip	0
TOP.5e67baa9.000f1deb	user_options->attack_mode	100
TOP.5e67baa9.000f1deb	user_options->benchmark	0
TOP.5e67baa9.000f1deb	user_options->benchmark_all	0
TOP.5e67baa9.000f1deb	user_options->bitmap_max	18
TOP.5e67baa9.000f1deb	user_options->bitmap_min	16
TOP.5e67baa9.000f1deb	user_options->debug_mode	0
TOP.5e67baa9.000f1deb	user_options->example_hashes	0
TOP.5e67baa9.000f1deb	user_options->force	0
TOP.5e67baa9.000f1deb	user_options->hwmon_disable	0
TOP.5e67baa9.000f1deb	user_options->hwmon_temp_abort	90
TOP.5e67baa9.000f1deb	user_options->hash_mode	20
TOP.5e67baa9.000f1deb	user_options->hex_charset	0
TOP.5e67baa9.000f1deb	user_options->hex_salt	1
TOP.5e67baa9.000f1deb	user_options->hex_wordlist	0
TOP.5e67baa9.000f1deb	user_options->increment	1
TOP.5e67baa9.000f1deb	user_options->increment_max	256
TOP.5e67baa9.000f1deb	user_options->increment_min	4
TOP.5e67baa9.000f1deb	user_options->keep_guessing	0
TOP.5e67baa9.000f1deb	user_options->kernel_accel	0
TOP.5e67baa9.000f1deb	user_options->kernel_loops	0
TOP.5e67baa9.000f1deb	user_options->kernel_threads	0
TOP.5e67baa9.000f1deb	user_options->keyspace	0
TOP.5e67baa9.000f1deb	user_options->left	0
TOP.5e67baa9.000f1deb	user_options->logfile_disable	0
TOP.5e67baa9.000f1deb	user_options->loopback	0
TOP.5e67baa9.000f1deb	user_options->machine_readable	0
TOP.5e67baa9.000f1deb	user_options->markov_classic	0
TOP.5e67baa9.000f1deb	user_options->markov_disable	0
TOP.5e67baa9.000f1deb	user_options->markov_threshold	256
TOP.5e67baa9.000f1deb	user_options->opencl_info	0
TOP.5e67baa9.000f1deb	user_options->opencl_vector_width	0
TOP.5e67baa9.000f1deb	user_options->optimized_kernel_enable	0
TOP.5e67baa9.000f1deb	user_options->outfile_autohex	1
TOP.5e67baa9.000f1deb	user_options->outfile_check_timer	5
TOP.5e67baa9.000f1deb	user_options->outfile_format	3
TOP.5e67baa9.000f1deb	user_options->wordlist_autohex_disable	0
TOP.5e67baa9.000f1deb	user_options->potfile_disable	0
TOP.5e67baa9.000f1deb	user_options->progress_only	0
TOP.5e67baa9.000f1deb	user_options->quiet	1
TOP.5e67baa9.000f1deb	user_options->remove	0
TOP.5e67baa9.000f1deb	user_options->remove_timer	60
TOP.5e67baa9.000f1deb	user_options->restore	0
TOP.5e67baa9.000f1deb	user_options->restore_disable	1
TOP.5e67baa9.000f1deb	user_options->restore_timer	60
TOP.5e67baa9.000f1deb	user_options->rp_files_cnt	0
TOP.5e67baa9.000f1deb	user_options->rp_gen	0
TOP.5e67baa9.000f1deb	user_options->rp_gen_func_max	4
TOP.5e67baa9.000f1deb	user_options->rp_gen_func_min	1
TOP.5e67baa9.000f1deb	user_options->rp_gen_seed	0
TOP.5e67baa9.000f1deb	user_options->runtime	0
TOP.5e67baa9.000f1deb	user_options->scrypt_tmto	0
TOP.5e67baa9.000f1deb	user_options->segment_size	33554432
TOP.5e67baa9.000f1deb	user_options->self_test_disable	0
TOP.5e67baa9.000f1deb	user_options->slow_candidates	0
TOP.5e67baa9.000f1deb	user_options->show	1
TOP.5e67baa9.000f1deb	user_options->speed_only	0
TOP.5e67baa9.000f1deb	user_options->spin_damp	8
TOP.5e67baa9.000f1deb	user_options->status	0
TOP.5e67baa9.000f1deb	user_options->status_timer	10
TOP.5e67baa9.000f1deb	user_options->stdout_flag	0
TOP.5e67baa9.000f1deb	user_options->usage	0
TOP.5e67baa9.000f1deb	user_options->username	0
TOP.5e67baa9.000f1deb	user_options->veracrypt_pim	0
TOP.5e67baa9.000f1deb	user_options->version	0
TOP.5e67baa9.000f1deb	user_options->workload_profile	2
TOP.5e67baa9.000f1deb	user_options->brain_client	0
TOP.5e67baa9.000f1deb	user_options->brain_client_features	2
TOP.5e67baa9.000f1deb	user_options->brain_server	0
TOP.5e67baa9.000f1deb	user_options->brain_port	6863
TOP.5e67baa9.000f1deb	user_options->brain_session	0
TOP.5e67baa9.000f1deb	proc_start	1583856297
TOP.5e67baa9.000f1deb	proc_stop	1583856297
TOP.5e67baa9.000f1deb	STOP
TOP.5e67bab8.0001f0b4	START
TOP.5e67bab8.0001f0b4	user_options->separator	:
TOP.5e67bab8.0001f0b4	user_options->custom_charset_1	?u?l
TOP.5e67bab8.0001f0b4	user_options->custom_charset_2	?u?l?d
TOP.5e67bab8.0001f0b4	user_options->encoding_from	utf-8
TOP.5e67bab8.0001f0b4	user_options->encoding_to	utf-8
TOP.5e67bab8.0001f0b4	user_options->rule_buf_l	:
TOP.5e67bab8.0001f0b4	user_options->rule_buf_r	:
TOP.5e67bab8.0001f0b4	user_options->session	show
TOP.5e67bab8.0001f0b4	user_options->limit	0
TOP.5e67bab8.0001f0b4	user_options->skip	0
TOP.5e67bab8.0001f0b4	user_options->attack_mode	100
TOP.5e67bab8.0001f0b4	user_options->benchmark	0
TOP.5e67bab8.0001f0b4	user_options->benchmark_all	0
TOP.5e67bab8.0001f0b4	user_options->bitmap_max	18
TOP.5e67bab8.0001f0b4	user_options->bitmap_min	16
TOP.5e67bab8.0001f0b4	user_options->debug_mode	0
TOP.5e67bab8.0001f0b4	user_options->example_hashes	0
TOP.5e67bab8.0001f0b4	user_options->force	0
TOP.5e67bab8.0001f0b4	user_options->hwmon_disable	0
TOP.5e67bab8.0001f0b4	user_options->hwmon_temp_abort	90
TOP.5e67bab8.0001f0b4	user_options->hash_mode	20
TOP.5e67bab8.0001f0b4	user_options->hex_charset	0
TOP.5e67bab8.0001f0b4	user_options->hex_salt	1
TOP.5e67bab8.0001f0b4	user_options->hex_wordlist	0
TOP.5e67bab8.0001f0b4	user_options->increment	1
TOP.5e67bab8.0001f0b4	user_options->increment_max	256
TOP.5e67bab8.0001f0b4	user_options->increment_min	4
TOP.5e67bab8.0001f0b4	user_options->keep_guessing	0
TOP.5e67bab8.0001f0b4	user_options->kernel_accel	0
TOP.5e67bab8.0001f0b4	user_options->kernel_loops	0
TOP.5e67bab8.0001f0b4	user_options->kernel_threads	0
TOP.5e67bab8.0001f0b4	user_options->keyspace	0
TOP.5e67bab8.0001f0b4	user_options->left	0
TOP.5e67bab8.0001f0b4	user_options->logfile_disable	0
TOP.5e67bab8.0001f0b4	user_options->loopback	0
TOP.5e67bab8.0001f0b4	user_options->machine_readable	0
TOP.5e67bab8.0001f0b4	user_options->markov_classic	0
TOP.5e67bab8.0001f0b4	user_options->markov_disable	0
TOP.5e67bab8.0001f0b4	user_options->markov_threshold	256
TOP.5e67bab8.0001f0b4	user_options->opencl_info	0
TOP.5e67bab8.0001f0b4	user_options->opencl_vector_width	0
TOP.5e67bab8.0001f0b4	user_options->optimized_kernel_enable	0
TOP.5e67bab8.0001f0b4	user_options->outfile_autohex	1
TOP.5e67bab8.0001f0b4	user_options->outfile_check_timer	5
TOP.5e67bab8.0001f0b4	user_options->outfile_format	3
TOP.5e67bab8.0001f0b4	user_options->wordlist_autohex_disable	0
TOP.5e67bab8.0001f0b4	user_options->potfile_disable	0
TOP.5e67bab8.0001f0b4	user_options->progress_only	0
TOP.5e67bab8.0001f0b4	user_options->quiet	1
TOP.5e67bab8.0001f0b4	user_options->remove	0
TOP.5e67bab8.0001f0b4	user_options->remove_timer	60
TOP.5e67bab8.0001f0b4	user_options->restore	0
TOP.5e67bab8.0001f0b4	user_options->restore_disable	1
TOP.5e67bab8.0001f0b4	user_options->restore_timer	60
TOP.5e67bab8.0001f0b4	user_options->rp_files_cnt	0
TOP.5e67bab8.0001f0b4	user_options->rp_gen	0
TOP.5e67bab8.0001f0b4	user_options->rp_gen_func_max	4
TOP.5e67bab8.0001f0b4	user_options->rp_gen_func_min	1
TOP.5e67bab8.0001f0b4	user_options->rp_gen_seed	0
TOP.5e67bab8.0001f0b4	user_options->runtime	0
TOP.5e67bab8.0001f0b4	user_options->scrypt_tmto	0
TOP.5e67bab8.0001f0b4	user_options->segment_size	33554432
TOP.5e67bab8.0001f0b4	user_options->self_test_disable	0
TOP.5e67bab8.0001f0b4	user_options->slow_candidates	0
TOP.5e67bab8.0001f0b4	user_options->show	1
TOP.5e67bab8.0001f0b4	user_options->speed_only	0
TOP.5e67bab8.0001f0b4	user_options->spin_damp	8
