TOP.5e5e1bd6.00046295	START
TOP.5e67bba8.0002ec53	user_options->hash_mode	20
TOP.5e67bba8.0002ec53	user_options->hex_charset	0
TOP.5e67bba8.0002ec53	user_options->hex_salt	1
TOP.5e67bba8.0002ec53	user_options->hex_wordlist	0
TOP.5e67bba8.0002ec53	user_options->increment	1
TOP.5e67bba8.0002ec53	user_options->increment_max	256
TOP.5e67bba8.0002ec53	user_options->increment_min	4
TOP.5e67bba8.0002ec53	user_options->keep_guessing	0
TOP.5e67bba8.0002ec53	user_options->kernel_accel	0
TOP.5e67bba8.0002ec53	user_options->kernel_loops	0
TOP.5e67bba8.0002ec53	user_options->kernel_threads	0
TOP.5e67bba8.0002ec53	user_options->keyspace	0
TOP.5e67bba8.0002ec53	user_options->left	0
TOP.5e67bba8.0002ec53	user_options->logfile_disable	0
TOP.5e67bba8.0002ec53	user_options->loopback	0
TOP.5e67bba8.0002ec53	user_options->machine_readable	0
TOP.5e67bba8.0002ec53	user_options->markov_classic	0
TOP.5e67bba8.0002ec53	user_options->markov_disable	0
TOP.5e67bba8.0002ec53	user_options->markov_threshold	256
TOP.5e67bba8.0002ec53	user_options->opencl_info	0
TOP.5e67bba8.0002ec53	user_options->opencl_vector_width	0
TOP.5e67bba8.0002ec53	user_options->optimized_kernel_enable	0
TOP.5e67bba8.0002ec53	user_options->outfile_autohex	1
TOP.5e67bba8.0002ec53	user_options->outfile_check_timer	5
TOP.5e67bba8.0002ec53	user_options->outfile_format	3
TOP.5e67bba8.0002ec53	user_options->wordlist_autohex_disable	0
TOP.5e67bba8.0002ec53	user_options->potfile_disable	1
TOP.5e67bba8.0002ec53	user_options->progress_only	0
TOP.5e67bba8.0002ec53	user_options->quiet	0
TOP.5e67bba8.0002ec53	user_options->remove	0
TOP.5e67bba8.0002ec53	user_options->remove_timer	60
TOP.5e67bba8.0002ec53	user_options->restore	0
TOP.5e67bba8.0002ec53	user_options->restore_disable	0
TOP.5e67bba8.0002ec53	user_options->restore_timer	60
TOP.5e67bba8.0002ec53	user_options->rp_files_cnt	0
TOP.5e67bba8.0002ec53	user_options->rp_gen	0
TOP.5e67bba8.0002ec53	user_options->rp_gen_func_max	4
TOP.5e67bba8.0002ec53	user_options->rp_gen_func_min	1
TOP.5e67bba8.0002ec53	user_options->rp_gen_seed	0
TOP.5e67bba8.0002ec53	user_options->runtime	0
TOP.5e67bba8.0002ec53	user_options->scrypt_tmto	0
TOP.5e67bba8.0002ec53	user_options->segment_size	33554432
TOP.5e67bba8.0002ec53	user_options->self_test_disable	0
TOP.5e67bba8.0002ec53	user_options->slow_candidates	0
TOP.5e67bba8.0002ec53	user_options->show	0
TOP.5e67bba8.0002ec53	user_options->speed_only	0
TOP.5e67bba8.0002ec53	user_options->spin_damp	8
TOP.5e67bba8.0002ec53	user_options->status	0
TOP.5e67bba8.0002ec53	user_options->status_timer	10
TOP.5e67bba8.0002ec53	user_options->stdout_flag	0
TOP.5e67bba8.0002ec53	user_options->usage	0
TOP.5e67bba8.0002ec53	user_options->username	0
TOP.5e67bba8.0002ec53	user_options->veracrypt_pim	0
TOP.5e67bba8.0002ec53	user_options->version	0
TOP.5e67bba8.0002ec53	user_options->workload_profile	2
TOP.5e67bba8.0002ec53	user_options->brain_client	0
TOP.5e67bba8.0002ec53	user_options->brain_client_features	2
TOP.5e67bba8.0002ec53	user_options->brain_server	0
TOP.5e67bba8.0002ec53	user_options->brain_port	6863
TOP.5e67bba8.0002ec53	user_options->brain_session	0
TOP.5e67bba8.0002ec53	hashes->hashlist_mode	5
TOP.5e67bba8.0002ec53	hashes->hashlist_format	0
TOP.5e67bba8.0002ec53	hashes->hashes_cnt	0
TOP.5e67bba8.0002ec53	hashes->digests_cnt	1
TOP.5e67bba8.0002ec53	hashes->digests_done	0
TOP.5e67bba8.0002ec53	hashes->salts_cnt	1
TOP.5e67bba8.0002ec53	hashes->salts_done	0
TOP.5e67bba8.0002ec53	SUB.5e67bbaa.00092a9a	START
TOP.5e67bba8.0002ec53	SUB.5e67bbaa.00092a9a	mask_ctx->mask	?1?1?1?1
TOP.5e67bba8.0002ec53	SUB.5e67bbaa.00092a9a	runtime_start	1583856554
TOP.5e67bba8.0002ec53	SUB.5e67bbaa.00092a9a	runtime_stop	1583856554
TOP.5e67bba8.0002ec53	SUB.5e67bbaa.00092a9a	status-after-work	6
TOP.5e67bba8.0002ec53	SUB.5e67bbaa.00092a9a	STOP
TOP.5e67bba8.0002ec53	proc_start	1583856552
TOP.5e67bba8.0002ec53	proc_stop	1583856556
TOP.5e67bba8.0002ec53	STOP
